SITEID,Name,Description,AWRC,StateID
23131,Hindmarsh Island (Mundoo Barrage),BOM station - Hindmarsh Island (Mundoo Barrage),23131,5
23742,Tailmet,Port Elliot Caravan Park - rainfall,23742,5
23751,Victor Harbour comparison,Victor Harbour comparison (rain ),23751,5
23783,Myponga Reservoir (rain + evap),Myponga Reservoir (rain + evap),23783,5
24558,Milang E&Ws (rain & evap),Milang E & Ws (rain & evap),24558,5
24562,Wellington Pumping Station,Wellington Pumping Station (rain & evap),24562,5
03M_EOS,Balonne River at St George,,422201,1
48031,Collarenebri (Albert Street),Collarenebri (Albert Street),48031,2
52002,Rowena (Iffley),Rowena - IFFLEY,52002,2
52008,Rowena (Bunna Bunna),Rowena (Bunna Bunna),52008,2
52010,Weemelah (Crinolyn),Weemelah (Crinolyn),52010,2
52017,Garah (Bengerang),Garah (Bengerang),52017,2
52019,Mogil Mogil (Benimora),Mogil Mogil (Benimora),52019,2
52020,Mungindi Post Office,Mungindi Post Office,52020,2
53011,Garah Post Office,Garah Post Office,53011,2
53014,Gurley (Glenroy),Gurley (Glenroy),53014,2
53034,Wee Waa (Pendennis),Wee Waa (Pendennis),53034,2
53048,Moree Comparison,Moree Comparison,53048,2
54004,Bingara Post Office,Bingara Post Office,54004,2
54017,Gravesend Post Office,Gravesend Post Office,54017,2
54021,Barraba (Mount Lindesay),Barraba (Mount Lindesay),54021,2
54029,Warialda Post Office,Warialda Post Office,54029,2
54039,Bingara (Keera),Bingara (Keera),54039,2
54128,Copeton Dam,Copeton Dam,54128,2
10BOOBG,Lachlan River at Booberoi,Lachlan River @ Booberoi,412021,2
10BREWW,Lachlan River at Lake Brewster Weir,Lachlan River at Lake Brewster Weir,412048,2
10CANWG,Belubula River at Canowindra,,412009,2
10CARGW,Lachlan River at Lake Cargelligo Weir,,412011,2
10COWRG,Lachlan River at Cowra,,412002,2
10JEMAG,Lachlan River at Jemalong Weir,,412036,2
10NANAG,Lachlan River at Nanami,,412057,2
10OXLEY,Lachlan River at Oxley,,412026,2
10WILAN,Lachlan River u/s Willandra Weir,LACHLAN RIVER U/S WILLANDRA WEIR,412038,2
10WYANG,Lachlan River at  Wyangala Dam,,412010,2
10WYLAR,Lachlan River D/S Wyangala Dam,,412067,2
11BURRD,Murrumbidgee River at D/S Burrinjuck dam,MURRUMBIDGEE RIVER AT D/S BURRINJUCK DAM,410008,2
