SITEID,Name,Description,AWRC,StateID
Gauge: 410001 Murrumbidgee River at Wagga Wagga: Downstream Flow,Murrumbidgee River at Wagga Wagga,,410001,2
Gauge: 410005 Murrumbidgee River at Narrandera: Downstream Flow,MURRUMBIDGEE RIVER - NARRANDERA,,410005,2
Gauge: 410006 Tumut River at Tumut: Downstream Flow,Tumut River @ Tumut,,410006,2
Gauge: 410008 Murrumbidgee River at DS Burrinjuck Dam: Downstream Flow,Murrumbidgee River at D/S Burrinjuck dam,MURRUMBIDGEE RIVER AT D/S BURRINJUCK DAM,410008,2
Gauge: 410021 Murrumbidgee River at Darlington Point: Downstream Flow,Murrumbidgee River at Darlington Point,,410021,2
Gauge: 410040 Murrumbidgee River at DS Maude Weir: Downstream Flow,Murrumbidgee River at Mittagang,,410033,2
Gauge: 410040 Murrumbidgee River at DS Maude Weir: Downstream Flow,Murrumbidgee River D/S Maude Weir,,410040,2
Gauge: 410093 Old Man Creek at Kywong_Topreeds : Downstream Flow,Old Man Ck @ Kywong,Old Man Ck at Kywong,410093,2
Gauge: 410130 Murrumbidgee River at DS Balranald Weir: Downstream Flow,Murrumbidgee River D/S Balranald,,410130,2
Gauge: YCB_410007_YancoCreek@Offtake: Downstream Flow,Yanco Creek D/S Offtake Regulator,,410007,2
Gauge: YCB_410014_ColomboCreek@Morundah: Downstream Flow,Colombo Creek @ Morundah,Colombo Ck at Morundah,410014,2
Gauge: YCB_410015_YancoCreek@Morundah: Downstream Flow,Yanco Creek @ Morundah,Yanco Ck at Morundah,410015,2
Gauge: YCB_410016 Billabong Creek @ Jerilderie: Downstream Flow,BILLABONG CREEK AT JERILDERIE,,410016,2
Gauge: YCB_410134_BillabongCreek@Darlot: Downstream Flow,Billabong Creek at Darlot,,410134,4
