PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,MaxLevelRise,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,EF,7,6,100,,,1,365,365,3000,1000000,0,,,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC1_S,10,3,95,,,1,40,40,10000,1000000,2,3,,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC1_P,9,3,95,,,1,60,60,10000,1000000,2,,,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC2_S,10,3,75,,,1,40,40,20000,1000000,2,3,,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC2_P,10,12,75,,,1,60,60,20000,1000000,2,,,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC3_S,10,3,55,,,1,40,40,30000,1000000,2,3,,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC3_P,10,12,65,,,1,60,60,30000,1000000,2,,,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC4_S,10,3,59,,,1,40,40,40000,1000000,2,3,,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000027,SA River Murray Channel ,South Australia River Murray,Flow at South Australia border,A4261001,IC4_P,10,12,45,,,1,60,60,40000,1000000,2,,,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP1_S,7,6,63,,,1,25,25,50000,1000000,4,6,,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP1_P,9,12,60,,,1,40,40,50000,1000000,4,,A9999999,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP2_S,7,6,50,,,1,12,12,60000,1000000,5,6,A9999999,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP2_P,9,12,45,,,1,20,20,60000,1000000,5,,A9999999,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP3_S,7,6,38,,,1,20,20,70000,1000000,5,6,A9999999,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP3_P,9,12,35,,,1,30,30,70000,1000000,5,,A9999999,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP4_S,7,6,28,,,1,20,20,80000,1000000,5,6,A9999999,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP4_P,9,12,25,,,1,30,30,80000,1000000,5,,A9999999,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP5_S,7,6,13,,,1,20,20,80000,1000000,8.5,6,A9999999,F,,,,,,,,,,,,,,,,,,,,,,
PU_0000028,SA River Murray Floodplain,South Australia River Murray,Flow at South Australia border,A4261001,FP5_P,9,12,13,,,1,30,30,80000,1000000,8.5,,A9999999,L,,,,232,465,,,,,,,,,,,,,,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4261002,CLLMM1_a,9,12,100,,,1,1,1,0,0,0,,,F,,,0,,,,,,,,,,2000000,,9,12,1,8,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4261002,CLLMM1_b,9,12,100,,,1,1,1,0,0,0,,,F,,,0,,,,,,,,,,650000,6000000,10,12,1,9,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4260527,CLLMM1_c,9,12,100,,,1,1,1,0,0,0,,,L,0.5,0.75,0,,,,,,,,,,,,,,,,9,12,3,5
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4260633,CLLMM1_d,9,12,100,,,1,90,1,0,0,0,,,L,0,0.1,0,,,,,,,,,,,,,,,,9,12,3,5
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4261002,CLLMM2_a,9,1,50,,,1,1,1,0,0,0,,,F,,,0,,,,,,,,,,4000000,,10,12,1,9,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4261002,CLLMM2_b,9,1,50,,,1,1,1,0,0,0,,,F,,,0,,,,,,,,,,3150000,12000000,10,12,1,9,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4260527,CLLMM2_c,9,1,50,,,1,1,1,0,0,0,,,L,0.5,0.83,0,,,,,,,,,,,,,,,,12,2,3,5
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4260633,CLLMM2_d,9,1,50,,,1,150,1,0,0,0,,,L,0.2,0.45,0,,,,,,,,,,,,,,,,12,2,3,5
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4261002,CLLMM3_a,9,2,33,,,1,1,1,0,0,0,,,F,,,0,,,,,,,,,,4000000,,10,12,1,9,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4261002,CLLMM3_b,9,2,33,,,1,1,1,0,0,0,,,F,,,0,,,,,,,,,,3150000,12000000,10,12,1,9,,,,
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4260527,CLLMM3_c,9,2,33,,,1,1,1,0,0,0,,,L,0.6,0.83,0,,,,,,,,,,,,,,,,12,2,3,5
PU_0000029,"Coorong, Lower Lakes and Murray Mouth",South Australia River Murray,Barrages near the Murray Mouth,A4260633,CLLMM3_d,9,2,33,,,1,180,1,0,0,0,,,L,0.2,0.45,0,,,,,,,,,,,,,,,,12,2,3,5
