Date,4260505,4260501,425010,4260506,4260508
1895-07-01,4051.0,0.0,5642.0,24.1,22.7
1895-07-02,5492.0,0.0,5670.0,24.1,22.7
1895-07-03,5722.0,0.0,5815.0,24.1,22.7
1895-07-04,5985.0,0.0,6170.0,24.1,22.7
1895-07-05,6459.0,0.0,6755.0,24.1,22.7
1895-07-06,7131.0,0.0,7521.0,24.1,22.7
1895-07-07,7975.0,0.0,8447.0,24.1,22.7
1895-07-08,9032.0,0.0,9624.0,24.1,22.7
1895-07-09,10341.0,0.0,11064.0,24.1,22.7
1895-07-10,11874.0,0.0,12701.0,24.1,22.7
1895-07-11,13570.0,0.0,14470.0,24.1,22.7
1895-07-12,15317.0,0.0,16221.0,24.1,22.7
1895-07-13,16970.0,0.0,17805.0,24.1,22.7
1895-07-14,18273.0,0.0,19125.0,24.1,22.7
1895-07-15,19158.0,0.0,20161.0,24.1,22.7
1895-07-16,19942.0,0.0,20963.0,24.1,22.7
1895-07-17,20673.0,0.0,21612.0,24.1,22.7
1895-07-18,20909.0,0.0,22192.0,24.1,22.7
1895-07-19,20933.0,0.0,22762.0,24.1,22.7
1895-07-20,20932.0,0.0,23346.0,24.1,22.7
1895-07-21,20924.0,0.0,23951.0,24.1,22.7
1895-07-22,20917.0,0.0,24566.0,24.1,22.7
1895-07-23,20915.0,0.0,25183.0,24.1,22.7
1895-07-24,20918.0,0.0,25790.0,24.1,22.7
1895-07-25,20923.0,0.0,26382.0,24.1,22.7
1895-07-26,20931.0,0.0,26958.0,24.1,22.7
1895-07-27,20938.0,0.0,27519.0,24.1,22.7
1895-07-28,20943.0,0.0,28072.0,24.1,22.7
1895-07-29,20945.0,0.0,28621.0,24.1,22.7
1895-07-30,20946.0,0.0,29169.0,24.1,22.7
1895-07-31,20946.0,0.0,29717.0,24.1,22.7
1895-08-01,23736.0,0.0,30260.0,24.1,22.7
1895-08-02,27360.0,0.0,30799.0,24.1,22.7
1895-08-03,28046.0,0.0,31328.0,24.1,22.7
1895-08-04,28564.0,0.0,31842.0,24.1,22.7
1895-08-05,29067.0,0.0,32337.0,24.1,22.7
1895-08-06,29551.0,0.0,32809.0,24.1,22.7
1895-08-07,30014.0,0.0,33257.0,24.1,22.7
1895-08-08,30452.0,0.0,33678.0,24.1,22.7
1895-08-09,30861.0,0.0,34065.0,24.1,22.7
1895-08-10,31238.0,0.0,34414.0,24.1,22.7
1895-08-11,31576.0,0.0,34721.0,24.1,22.7
1895-08-12,31873.0,0.0,34984.0,24.1,22.7
1895-08-13,32127.0,0.0,35203.0,24.1,22.7
1895-08-14,32338.0,0.0,35379.0,24.1,22.7
